"i","j","P_ij","F_ij","sim"
8,9,0.99183742884684,0.0722044285450079,"Sim 1"
9,9,0.983697500628559,0.07187680622118,"Sim 1"
10,9,0.96770453530155,0.0712259960674841,"Sim 1"
11,9,0.937026643943004,0.0699505479221263,"Sim 1"
12,9,0.880797077977883,0.0675158983352336,"Sim 1"
13,9,0.785834983042559,0.0630937070463818,"Sim 1"
14,9,0.645656306225796,0.0557415219242003,"Sim 1"
15,9,0.47502081252106,0.0451473149624921,"Sim 1"
16,9,0.310025518872388,0.0326507858264381,"Sim 1"
17,9,0.182425523806357,0.020964990306848,"Sim 1"
18,9,0.0997504891196852,0.0121837981922829,"Sim 1"
19,9,0.0521535630784178,0.00660919808738237,"Sim 1"
20,9,0.0265969935768658,0.00343982446143854,"Sim 1"
1,1,0.924141819978756,0.205805083056724,"Sim 2"
2,1,0.916827303506078,0.186220139971722,"Sim 2"
3,1,0.908877038985144,0.168498950638308,"Sim 2"
4,1,0.900249510880315,0.152464155437335,"Sim 2"
5,1,0.890903178804387,0.137955272748952,"Sim 2"
6,1,0.880797077977882,0.124827092798608,"Sim 2"
7,1,0.869891525637002,0.112948224348827,"Sim 2"
8,1,0.858148935099512,0.102199779691539,"Sim 2"
9,1,0.845534734916465,0.0924741847799364,"Sim 2"
10,1,0.832018385133924,0.0836741025912578,"Sim 2"
11,1,0.817574476193644,0.0757114589451497,"Sim 2"
12,1,0.802183888558582,0.0685065610276648,"Sim 2"
13,1,0.785834983042559,0.0619872997987952,"Sim 2"
14,1,0.768524783499018,0.0560884283009628,"Sim 2"
15,1,0.750260105595118,0.0507509086455382,"Sim 2"
16,1,0.731058578630005,0.0459213211418076,"Sim 2"
17,1,0.710949502625004,0.0415513296547533,"Sim 2"
18,1,0.689974481127613,0.037597197840768,"Sim 2"
19,1,0.668187772168166,0.0340193514196277,"Sim 2"
20,1,0.645656306225795,0.0307819821017939,"Sim 2"
1,2,0.912934227559729,0.205805083056724,"Sim 2"
2,2,0.904650535100891,0.186220139971722,"Sim 2"
3,2,0.895668776880999,0.168498950638308,"Sim 2"
4,2,0.885947618720209,0.152464155437335,"Sim 2"
5,2,0.875446641812584,0.137955272748952,"Sim 2"
6,2,0.864127102990906,0.124827092798608,"Sim 2"
7,2,0.851952801968311,0.112948224348827,"Sim 2"
8,2,0.838891050423415,0.102199779691539,"Sim 2"
9,2,0.82491373183596,0.0924741847799364,"Sim 2"
10,2,0.809998433984687,0.0836741025912578,"Sim 2"
11,2,0.794129628199053,0.0757114589451497,"Sim 2"
12,2,0.777299861174691,0.0685065610276648,"Sim 2"
13,2,0.759510916949111,0.0619872997987952,"Sim 2"
14,2,0.740774899182154,0.0560884283009628,"Sim 2"
15,2,0.721115178022863,0.0507509086455382,"Sim 2"
16,2,0.700567142473973,0.0459213211418076,"Sim 2"
17,2,0.679178699175393,0.0415513296547533,"Sim 2"
18,2,0.657010462673499,0.037597197840768,"Sim 2"
19,2,0.634135591010801,0.0340193514196277,"Sim 2"
20,2,0.610639233949222,0.0307819821017939,"Sim 2"
1,3,0.900249510880315,0.205805083056724,"Sim 2"
2,3,0.890903178804387,0.186220139971722,"Sim 2"
3,3,0.880797077977882,0.168498950638308,"Sim 2"
4,3,0.869891525637002,0.152464155437335,"Sim 2"
5,3,0.858148935099512,0.137955272748952,"Sim 2"
6,3,0.845534734916465,0.124827092798608,"Sim 2"
7,3,0.832018385133924,0.112948224348827,"Sim 2"
8,3,0.817574476193644,0.102199779691539,"Sim 2"
9,3,0.802183888558582,0.0924741847799364,"Sim 2"
10,3,0.785834983042559,0.0836741025912578,"Sim 2"
11,3,0.768524783499018,0.0757114589451497,"Sim 2"
12,3,0.750260105595118,0.0685065610276648,"Sim 2"
13,3,0.731058578630005,0.0619872997987952,"Sim 2"
14,3,0.710949502625004,0.0560884283009628,"Sim 2"
15,3,0.689974481127613,0.0507509086455382,"Sim 2"
16,3,0.668187772168166,0.0459213211418076,"Sim 2"
17,3,0.645656306225796,0.0415513296547533,"Sim 2"
18,3,0.622459331201855,0.037597197840768,"Sim 2"
19,3,0.598687660112452,0.0340193514196277,"Sim 2"
20,3,0.574442516811659,0.0307819821017939,"Sim 2"
1,4,0.885947618720209,0.205805083056724,"Sim 2"
2,4,0.875446641812584,0.186220139971722,"Sim 2"
3,4,0.864127102990906,0.168498950638308,"Sim 2"
4,4,0.851952801968311,0.152464155437335,"Sim 2"
5,4,0.838891050423415,0.137955272748952,"Sim 2"
6,4,0.82491373183596,0.124827092798608,"Sim 2"
7,4,0.809998433984687,0.112948224348827,"Sim 2"
8,4,0.794129628199053,0.102199779691539,"Sim 2"
9,4,0.777299861174691,0.0924741847799364,"Sim 2"
10,4,0.759510916949111,0.0836741025912578,"Sim 2"
11,4,0.740774899182154,0.0757114589451497,"Sim 2"
12,4,0.721115178022863,0.0685065610276648,"Sim 2"
13,4,0.700567142473973,0.0619872997987952,"Sim 2"
14,4,0.679178699175393,0.0560884283009628,"Sim 2"
15,4,0.657010462673499,0.0507509086455382,"Sim 2"
16,4,0.634135591010801,0.0459213211418076,"Sim 2"
17,4,0.610639233949222,0.0415513296547533,"Sim 2"
18,4,0.58661757891733,0.037597197840768,"Sim 2"
19,4,0.562176500885798,0.0340193514196277,"Sim 2"
20,4,0.537429845343749,0.0307819821017939,"Sim 2"
1,5,0.869891525637002,0.205805083056724,"Sim 2"
2,5,0.858148935099512,0.186220139971722,"Sim 2"
3,5,0.845534734916465,0.168498950638308,"Sim 2"
4,5,0.832018385133924,0.152464155437335,"Sim 2"
5,5,0.817574476193644,0.137955272748952,"Sim 2"
6,5,0.802183888558582,0.124827092798608,"Sim 2"
7,5,0.785834983042559,0.112948224348827,"Sim 2"
8,5,0.768524783499018,0.102199779691539,"Sim 2"
9,5,0.750260105595118,0.0924741847799364,"Sim 2"
10,5,0.731058578630005,0.0836741025912578,"Sim 2"
11,5,0.710949502625004,0.0757114589451497,"Sim 2"
12,5,0.689974481127612,0.0685065610276648,"Sim 2"
13,5,0.668187772168166,0.0619872997987952,"Sim 2"
14,5,0.645656306225795,0.0560884283009628,"Sim 2"
15,5,0.622459331201855,0.0507509086455382,"Sim 2"
16,5,0.598687660112452,0.0459213211418076,"Sim 2"
17,5,0.574442516811659,0.0415513296547533,"Sim 2"
18,5,0.549833997312478,0.037597197840768,"Sim 2"
19,5,0.52497918747894,0.0340193514196277,"Sim 2"
20,5,0.5,0.0307819821017939,"Sim 2"
1,6,0.85195280196831,0.205805083056724,"Sim 2"
2,6,0.838891050423415,0.186220139971722,"Sim 2"
3,6,0.82491373183596,0.168498950638308,"Sim 2"
4,6,0.809998433984687,0.152464155437335,"Sim 2"
5,6,0.794129628199053,0.137955272748952,"Sim 2"
6,6,0.777299861174691,0.124827092798608,"Sim 2"
7,6,0.759510916949111,0.112948224348827,"Sim 2"
8,6,0.740774899182154,0.102199779691539,"Sim 2"
9,6,0.721115178022863,0.0924741847799364,"Sim 2"
10,6,0.700567142473973,0.0836741025912578,"Sim 2"
11,6,0.679178699175393,0.0757114589451497,"Sim 2"
12,6,0.657010462673499,0.0685065610276648,"Sim 2"
13,6,0.634135591010801,0.0619872997987952,"Sim 2"
14,6,0.610639233949222,0.0560884283009628,"Sim 2"
15,6,0.58661757891733,0.0507509086455382,"Sim 2"
16,6,0.562176500885798,0.0459213211418076,"Sim 2"
17,6,0.537429845343749,0.0415513296547533,"Sim 2"
18,6,0.51249739648421,0.037597197840768,"Sim 2"
19,6,0.48750260351579,0.0340193514196277,"Sim 2"
20,6,0.46257015465625,0.0307819821017939,"Sim 2"
1,7,0.832018385133924,0.205805083056724,"Sim 2"
2,7,0.817574476193644,0.186220139971722,"Sim 2"
3,7,0.802183888558582,0.168498950638308,"Sim 2"
4,7,0.785834983042559,0.152464155437335,"Sim 2"
5,7,0.768524783499018,0.137955272748952,"Sim 2"
6,7,0.750260105595118,0.124827092798608,"Sim 2"
7,7,0.731058578630005,0.112948224348827,"Sim 2"
8,7,0.710949502625004,0.102199779691539,"Sim 2"
9,7,0.689974481127612,0.0924741847799364,"Sim 2"
10,7,0.668187772168166,0.0836741025912578,"Sim 2"
11,7,0.645656306225795,0.0757114589451497,"Sim 2"
12,7,0.622459331201854,0.0685065610276648,"Sim 2"
13,7,0.598687660112452,0.0619872997987952,"Sim 2"
14,7,0.574442516811659,0.0560884283009628,"Sim 2"
15,7,0.549833997312478,0.0507509086455382,"Sim 2"
16,7,0.52497918747894,0.0459213211418076,"Sim 2"
17,7,0.5,0.0415513296547533,"Sim 2"
18,7,0.47502081252106,0.037597197840768,"Sim 2"
19,7,0.450166002687522,0.0340193514196277,"Sim 2"
20,7,0.425557483188341,0.0307819821017939,"Sim 2"
1,8,0.809998433984687,0.205805083056724,"Sim 2"
2,8,0.794129628199053,0.186220139971722,"Sim 2"
3,8,0.777299861174691,0.168498950638308,"Sim 2"
4,8,0.759510916949111,0.152464155437335,"Sim 2"
5,8,0.740774899182154,0.137955272748952,"Sim 2"
6,8,0.721115178022863,0.124827092798608,"Sim 2"
7,8,0.700567142473973,0.112948224348827,"Sim 2"
8,8,0.679178699175393,0.102199779691539,"Sim 2"
9,8,0.657010462673499,0.0924741847799364,"Sim 2"
10,8,0.634135591010801,0.0836741025912578,"Sim 2"
11,8,0.610639233949222,0.0757114589451497,"Sim 2"
12,8,0.58661757891733,0.0685065610276648,"Sim 2"
13,8,0.562176500885798,0.0619872997987952,"Sim 2"
14,8,0.537429845343749,0.0560884283009628,"Sim 2"
15,8,0.51249739648421,0.0507509086455382,"Sim 2"
16,8,0.48750260351579,0.0459213211418076,"Sim 2"
17,8,0.462570154656251,0.0415513296547533,"Sim 2"
18,8,0.437823499114202,0.037597197840768,"Sim 2"
19,8,0.41338242108267,0.0340193514196277,"Sim 2"
20,8,0.389360766050778,0.0307819821017939,"Sim 2"
1,9,0.785834983042559,0.205805083056724,"Sim 2"
2,9,0.768524783499018,0.186220139971722,"Sim 2"
3,9,0.750260105595118,0.168498950638308,"Sim 2"
4,9,0.731058578630005,0.152464155437335,"Sim 2"
5,9,0.710949502625004,0.137955272748952,"Sim 2"
6,9,0.689974481127612,0.124827092798608,"Sim 2"
7,9,0.668187772168166,0.112948224348827,"Sim 2"
8,9,0.645656306225795,0.102199779691539,"Sim 2"
9,9,0.622459331201854,0.0924741847799364,"Sim 2"
10,9,0.598687660112452,0.0836741025912578,"Sim 2"
11,9,0.574442516811659,0.0757114589451497,"Sim 2"
12,9,0.549833997312478,0.0685065610276648,"Sim 2"
13,9,0.52497918747894,0.0619872997987952,"Sim 2"
14,9,0.5,0.0560884283009628,"Sim 2"
15,9,0.47502081252106,0.0507509086455382,"Sim 2"
16,9,0.450166002687522,0.0459213211418076,"Sim 2"
17,9,0.425557483188341,0.0415513296547533,"Sim 2"
18,9,0.401312339887548,0.037597197840768,"Sim 2"
19,9,0.377540668798145,0.0340193514196277,"Sim 2"
20,9,0.354343693774205,0.0307819821017939,"Sim 2"
1,1,0.768524783499018,0.253737371869834,"Sim 3"
2,1,0.768524783499018,0.253737371869834,"Sim 3"
3,1,0.768524783499018,0.253737371869834,"Sim 3"
4,1,0.768524783499018,0.253737371869834,"Sim 3"
5,1,0.768524783499018,0.253737371869834,"Sim 3"
6,1,0.768524783499018,0.253737371869834,"Sim 3"
7,1,0.768524783499018,0.253737371869834,"Sim 3"
8,1,0.768524783499018,0.253737371869834,"Sim 3"
9,1,0.768524783499018,0.253737371869834,"Sim 3"
10,1,0.768524783499018,0.253737371869834,"Sim 3"
11,1,0.768524783499018,0.253737371869834,"Sim 3"
12,1,0.768524783499018,0.253737371869834,"Sim 3"
13,1,0.768524783499018,0.253737371869834,"Sim 3"
14,1,0.768524783499018,0.253737371869834,"Sim 3"
15,1,0.768524783499018,0.253737371869834,"Sim 3"
16,1,0.768524783499018,0.253737371869834,"Sim 3"
17,1,0.768524783499018,0.253737371869834,"Sim 3"
18,1,0.768524783499018,0.253737371869834,"Sim 3"
19,1,0.768524783499018,0.253737371869834,"Sim 3"
20,1,0.768524783499018,0.253737371869834,"Sim 3"
1,2,0.740774899182154,0.253737371869834,"Sim 3"
2,2,0.740774899182154,0.253737371869834,"Sim 3"
3,2,0.740774899182154,0.253737371869834,"Sim 3"
4,2,0.740774899182154,0.253737371869834,"Sim 3"
5,2,0.740774899182154,0.253737371869834,"Sim 3"
6,2,0.740774899182154,0.253737371869834,"Sim 3"
7,2,0.740774899182154,0.253737371869834,"Sim 3"
8,2,0.740774899182154,0.253737371869834,"Sim 3"
9,2,0.740774899182154,0.253737371869834,"Sim 3"
10,2,0.740774899182154,0.253737371869834,"Sim 3"
11,2,0.740774899182154,0.253737371869834,"Sim 3"
12,2,0.740774899182154,0.253737371869834,"Sim 3"
13,2,0.740774899182154,0.253737371869834,"Sim 3"
14,2,0.740774899182154,0.253737371869834,"Sim 3"
15,2,0.740774899182154,0.253737371869834,"Sim 3"
16,2,0.740774899182154,0.253737371869834,"Sim 3"
17,2,0.740774899182154,0.253737371869834,"Sim 3"
18,2,0.740774899182154,0.253737371869834,"Sim 3"
19,2,0.740774899182154,0.253737371869834,"Sim 3"
20,2,0.740774899182154,0.253737371869834,"Sim 3"
1,3,0.710949502625004,0.253737371869834,"Sim 3"
2,3,0.710949502625004,0.253737371869834,"Sim 3"
3,3,0.710949502625004,0.253737371869834,"Sim 3"
4,3,0.710949502625004,0.253737371869834,"Sim 3"
5,3,0.710949502625004,0.253737371869834,"Sim 3"
6,3,0.710949502625004,0.253737371869834,"Sim 3"
7,3,0.710949502625004,0.253737371869834,"Sim 3"
8,3,0.710949502625004,0.253737371869834,"Sim 3"
9,3,0.710949502625004,0.253737371869834,"Sim 3"
10,3,0.710949502625004,0.253737371869834,"Sim 3"
11,3,0.710949502625004,0.253737371869834,"Sim 3"
12,3,0.710949502625004,0.253737371869834,"Sim 3"
13,3,0.710949502625004,0.253737371869834,"Sim 3"
14,3,0.710949502625004,0.253737371869834,"Sim 3"
15,3,0.710949502625004,0.253737371869834,"Sim 3"
16,3,0.710949502625004,0.253737371869834,"Sim 3"
17,3,0.710949502625004,0.253737371869834,"Sim 3"
18,3,0.710949502625004,0.253737371869834,"Sim 3"
19,3,0.710949502625004,0.253737371869834,"Sim 3"
20,3,0.710949502625004,0.253737371869834,"Sim 3"
1,4,0.679178699175393,0.253737371869834,"Sim 3"
2,4,0.679178699175393,0.253737371869834,"Sim 3"
3,4,0.679178699175393,0.253737371869834,"Sim 3"
4,4,0.679178699175393,0.253737371869834,"Sim 3"
5,4,0.679178699175393,0.253737371869834,"Sim 3"
6,4,0.679178699175393,0.253737371869834,"Sim 3"
7,4,0.679178699175393,0.253737371869834,"Sim 3"
8,4,0.679178699175393,0.253737371869834,"Sim 3"
9,4,0.679178699175393,0.253737371869834,"Sim 3"
10,4,0.679178699175393,0.253737371869834,"Sim 3"
11,4,0.679178699175393,0.253737371869834,"Sim 3"
12,4,0.679178699175393,0.253737371869834,"Sim 3"
13,4,0.679178699175393,0.253737371869834,"Sim 3"
14,4,0.679178699175393,0.253737371869834,"Sim 3"
15,4,0.679178699175393,0.253737371869834,"Sim 3"
16,4,0.679178699175393,0.253737371869834,"Sim 3"
17,4,0.679178699175393,0.253737371869834,"Sim 3"
18,4,0.679178699175393,0.253737371869834,"Sim 3"
19,4,0.679178699175393,0.253737371869834,"Sim 3"
20,4,0.679178699175393,0.253737371869834,"Sim 3"
1,5,0.645656306225795,0.253737371869834,"Sim 3"
2,5,0.645656306225795,0.253737371869834,"Sim 3"
3,5,0.645656306225795,0.253737371869834,"Sim 3"
4,5,0.645656306225795,0.253737371869834,"Sim 3"
5,5,0.645656306225795,0.253737371869834,"Sim 3"
6,5,0.645656306225795,0.253737371869834,"Sim 3"
7,5,0.645656306225795,0.253737371869834,"Sim 3"
8,5,0.645656306225795,0.253737371869834,"Sim 3"
9,5,0.645656306225795,0.253737371869834,"Sim 3"
10,5,0.645656306225795,0.253737371869834,"Sim 3"
11,5,0.645656306225795,0.253737371869834,"Sim 3"
12,5,0.645656306225795,0.253737371869834,"Sim 3"
13,5,0.645656306225795,0.253737371869834,"Sim 3"
14,5,0.645656306225795,0.253737371869834,"Sim 3"
15,5,0.645656306225795,0.253737371869834,"Sim 3"
16,5,0.645656306225795,0.253737371869834,"Sim 3"
17,5,0.645656306225795,0.253737371869834,"Sim 3"
18,5,0.645656306225795,0.253737371869834,"Sim 3"
19,5,0.645656306225795,0.253737371869834,"Sim 3"
20,5,0.645656306225795,0.253737371869834,"Sim 3"
1,6,0.610639233949222,0.253737371869834,"Sim 3"
2,6,0.610639233949222,0.253737371869834,"Sim 3"
3,6,0.610639233949222,0.253737371869834,"Sim 3"
4,6,0.610639233949222,0.253737371869834,"Sim 3"
5,6,0.610639233949222,0.253737371869834,"Sim 3"
6,6,0.610639233949222,0.253737371869834,"Sim 3"
7,6,0.610639233949222,0.253737371869834,"Sim 3"
8,6,0.610639233949222,0.253737371869834,"Sim 3"
9,6,0.610639233949222,0.253737371869834,"Sim 3"
10,6,0.610639233949222,0.253737371869834,"Sim 3"
11,6,0.610639233949222,0.253737371869834,"Sim 3"
12,6,0.610639233949222,0.253737371869834,"Sim 3"
13,6,0.610639233949222,0.253737371869834,"Sim 3"
14,6,0.610639233949222,0.253737371869834,"Sim 3"
15,6,0.610639233949222,0.253737371869834,"Sim 3"
16,6,0.610639233949222,0.253737371869834,"Sim 3"
17,6,0.610639233949222,0.253737371869834,"Sim 3"
18,6,0.610639233949222,0.253737371869834,"Sim 3"
19,6,0.610639233949222,0.253737371869834,"Sim 3"
20,6,0.610639233949222,0.253737371869834,"Sim 3"
1,7,0.574442516811659,0.253737371869834,"Sim 3"
2,7,0.574442516811659,0.253737371869834,"Sim 3"
3,7,0.574442516811659,0.253737371869834,"Sim 3"
4,7,0.574442516811659,0.253737371869834,"Sim 3"
5,7,0.574442516811659,0.253737371869834,"Sim 3"
6,7,0.574442516811659,0.253737371869834,"Sim 3"
7,7,0.574442516811659,0.253737371869834,"Sim 3"
8,7,0.574442516811659,0.253737371869834,"Sim 3"
9,7,0.574442516811659,0.253737371869834,"Sim 3"
